Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
All.Decode.Arrays.Hermes,265529100000,18341571192,535357226,424064699,398458880
All.Decode.Arrays.Aeson,2184453000000,204640469164,7094759054,2344643472,1238368256
All.Decode.Persons.Hermes,48057375000,3958399336,145185951,56380125,1238368256
All.Decode.Persons.Aeson,133896050000,11181010706,357270146,188528647,1238368256
All.Decode.Partial Twitter.Hermes,247149121,16642110,350494,3090,1238368256
All.Decode.Partial Twitter.JsonStream,2119728125,150344126,15259529,273769,1238368256
All.Decode.Partial Twitter.Aeson,4264253125,220923516,12537996,4634556,1238368256
All.Decode.Persons (Aeson Value).Hermes,109575500000,9193593488,303659693,138053269,1238368256
All.Decode.Persons (Aeson Value).Aeson,118387200000,8839623928,286149105,177027021,1238368256
All.Decode.Twitter (Aeson Value).Hermes,4259571875,340427374,12369144,4150100,1238368256
All.Decode.Twitter (Aeson Value).Aeson,4808462500,466024516,12519873,5538782,1238368256
